Date,ProShares Name,Ticker,NAV,Prior NAV,NAV Change (%),NAV Change ($),Shares Outstanding (000),Assets Under Management
11/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.9,99.85,4.05608,4.05,458.95,47684780.32
11/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,99.85,100.9,-1.04063,-1.05,458.95,45826037.68
11/01/2013,ProShares UltraShort MSCI Emerging Markets,EEV,100.9,101.25,-0.34568,-0.35,458.95,46307933.92
10/31/2013,ProShares UltraShort MSCI Emerging Markets,EEV,101.25,99.25,2.01511,2,458.95,46468566
10/30/2013,ProShares UltraShort MSCI Emerging Markets,EEV,99.25,98.2,1.06925,1.05,458.95,45550668.4
10/29/2013,ProShares UltraShort MSCI Emerging Markets,EEV,98.2,98.7,-0.50659,-0.5,443.95,43595772.16
10/28/2013,ProShares UltraShort MSCI Emerging Markets,EEV,98.7,100,-1.30000,-1.3,443.95,43817746.56
10/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,100,100.95,-0.94106,-0.95,443.95,44394880
10/24/2013,ProShares UltraShort MSCI Emerging Markets,EEV,100.95,100.5,0.44776,0.45,458.95,46330881.36
10/23/2013,ProShares UltraShort MSCI Emerging Markets,EEV,100.5,96.05,4.63300,4.45,458.95,46124354.4
10/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,96.05,97.95,-1.93977,-1.9,458.95,44082032.24
10/21/2013,ProShares UltraShort MSCI Emerging Markets,EEV,97.95,97.7,0.25589,0.25,458.95,44954034.96
10/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,97.7,97.85,-0.15330,-0.15,458.95,44839297.76
10/17/2013,ProShares UltraShort MSCI Emerging Markets,EEV,97.85,99,-1.16162,-1.15,458.95,44908140.08
10/16/2013,ProShares UltraShort MSCI Emerging Markets,EEV,99,100.7,-1.68818,-1.7,458.95,45435931.2
10/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,100.7,98.75,1.97468,1.95,458.95,46216144.16
10/14/2013,ProShares UltraShort MSCI Emerging Markets,EEV,98.75,99.95,-1.20060,-1.2,488.95,48283694
10/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,99.95,100.85,-0.89241,-0.9,488.95,48870432.56
10/10/2013,ProShares UltraShort MSCI Emerging Markets,EEV,100.85,105.75,-4.63357,-4.9,488.95,49310486.48
10/09/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.75,107.45,-1.58213,-1.7,488.95,51706335.6
10/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.45,105.4,1.94497,2.05,488.95,52537548.56
10/07/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.4,103.65,1.68837,1.75,488.95,51535203.52
10/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.65,106.4,-2.58459,-2.75,488.95,50679543.12
10/03/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.4,105.6,0.75758,0.8,503.95,53620152.32
10/02/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.6,106.35,-0.70522,-0.75,503.95,53216993.28
10/01/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.35,110.8,-4.01625,-4.45,743.95,79118954.88
09/30/2013,ProShares UltraShort MSCI Emerging Markets,EEV,110.8,108.3,2.30840,2.5,743.95,82429527.04
09/27/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.3,105.9,2.26629,2.4,743.95,80569655.04
09/26/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.9,106.8,-0.84270,-0.9,743.95,78784177.92
09/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.8,105.2,1.52091,1.6,803.95,85861731.84
09/24/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.2,103.35,1.79003,1.85,938.95,98777413.76
09/23/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.35,104.35,-0.95831,-1,1073.95,110992608.48
09/20/2013,ProShares UltraShort MSCI Emerging Markets,EEV,104.35,99.65,4.71651,4.7,1088.95,113631807.28
09/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,99.65,98.65,1.01368,1,1103.95,110008497.92
09/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,98.65,107.8,-8.48794,-9.15,1103.95,108904549.12
09/17/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.8,107.35,0.41919,0.45,1103.95,119005680.64
09/16/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.35,109.8,-2.23133,-2.45,1148.95,123339653.68
09/13/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.8,111.35,-1.39201,-1.55,1268.95,139330578.24
09/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,111.35,108.75,2.39080,2.6,1268.95,141297448.88
09/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.75,108.95,-0.18357,-0.2,1268.95,137998182
09/10/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.95,110.6,-1.49186,-1.65,1268.95,138251971.76
09/09/2013,ProShares UltraShort MSCI Emerging Markets,EEV,110.6,116.85,-5.34874,-6.25,1298.95,143663737.28
09/06/2013,ProShares UltraShort MSCI Emerging Markets,EEV,116.85,120.2,-2.78702,-3.35,1298.95,151782167.28
09/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,120.2,123.2,-2.43506,-3,1298.95,156133645.76
09/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,123.2,128.05,-3.78758,-4.85,1298.95,160030492.16
09/03/2013,ProShares UltraShort MSCI Emerging Markets,EEV,128.05,129.35,-1.00503,-1.3,1298.95,166330393.84
08/30/2013,ProShares UltraShort MSCI Emerging Markets,EEV,129.35,131.6,-1.70973,-2.25,1118.95,144736027.28
08/29/2013,ProShares UltraShort MSCI Emerging Markets,EEV,131.6,133.75,-1.60748,-2.15,1043.95,137383662.08
08/28/2013,ProShares UltraShort MSCI Emerging Markets,EEV,133.75,134.4,-0.48363,-0.65,1043.95,139628152
08/27/2013,ProShares UltraShort MSCI Emerging Markets,EEV,134.4,128.45,4.63215,5.95,1013.95,136274718.72
08/26/2013,ProShares UltraShort MSCI Emerging Markets,EEV,128.45,125.75,2.14712,2.7,1013.95,130241723.36
08/23/2013,ProShares UltraShort MSCI Emerging Markets,EEV,125.75,128.65,-2.25418,-2.9,1043.95,131276561.6
08/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,128.65,133.1,-3.34335,-4.45,1043.95,134304013.12
08/21/2013,ProShares UltraShort MSCI Emerging Markets,EEV,133.1,127.2,4.63836,5.9,893.95,118984585.28
08/20/2013,ProShares UltraShort MSCI Emerging Markets,EEV,127.2,126.75,0.35503,0.45,893.95,113710287.36
08/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,126.75,122.2,3.72340,4.55,893.95,113308010.4
08/16/2013,ProShares UltraShort MSCI Emerging Markets,EEV,122.2,120.15,1.70620,2.05,893.95,109240543.36
08/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,120.15,117.4,2.34242,2.75,893.95,107407948.32
08/14/2013,ProShares UltraShort MSCI Emerging Markets,EEV,117.4,118.2,-0.67682,-0.8,893.95,104949589.12
08/13/2013,ProShares UltraShort MSCI Emerging Markets,EEV,118.2,119.7,-1.25313,-1.5,908.95,107437748.16
08/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,119.7,121.95,-1.84502,-2.25,908.95,108801171.36
08/09/2013,ProShares UltraShort MSCI Emerging Markets,EEV,121.95,122.45,-0.40833,-0.5,908.95,110846306.16
08/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,122.45,127.4,-3.88540,-4.95,878.95,107627280.56
08/07/2013,ProShares UltraShort MSCI Emerging Markets,EEV,127.4,124.7,2.16520,2.7,878.95,111978077.12
08/06/2013,ProShares UltraShort MSCI Emerging Markets,EEV,124.7,121.75,2.42300,2.95,878.95,109604915.36
08/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,121.75,120.15,1.33167,1.6,878.95,107012016.4
08/02/2013,ProShares UltraShort MSCI Emerging Markets,EEV,120.15,120.05,0.08330,0.1,878.95,105605698.32
08/01/2013,ProShares UltraShort MSCI Emerging Markets,EEV,120.05,124.9,-3.88311,-4.85,878.95,105517803.44
07/31/2013,ProShares UltraShort MSCI Emerging Markets,EEV,124.9,123.2,1.37987,1.7,878.95,109780705.12
07/30/2013,ProShares UltraShort MSCI Emerging Markets,EEV,123.2,122.65,0.44843,0.55,878.95,108286492.16
07/29/2013,ProShares UltraShort MSCI Emerging Markets,EEV,122.65,119.7,2.46449,2.95,878.95,107803070.32
07/26/2013,ProShares UltraShort MSCI Emerging Markets,EEV,119.7,119.15,0.46160,0.55,878.95,105210171.36
07/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,119.15,120.75,-1.32505,-1.6,878.95,104726749.52
07/24/2013,ProShares UltraShort MSCI Emerging Markets,EEV,120.75,118.15,2.20059,2.6,893.95,107944317.6
07/23/2013,ProShares UltraShort MSCI Emerging Markets,EEV,118.15,120.8,-2.19371,-2.65,893.95,105620050.72
07/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,120.8,123.2,-1.94805,-2.4,1178.95,142417015.04
07/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,123.2,122.4,0.65359,0.8,1163.95,143398492.16
07/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,122.4,119.85,2.12766,2.55,1163.95,142467333.12
07/17/2013,ProShares UltraShort MSCI Emerging Markets,EEV,119.85,122.05,-1.80254,-2.2,1163.95,139499263.68
07/16/2013,ProShares UltraShort MSCI Emerging Markets,EEV,122.05,123.05,-0.81268,-1,1163.95,142059951.04
07/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,123.05,125.65,-2.06924,-2.6,1163.95,143223899.84
07/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,125.65,122.85,2.27920,2.8,1208.95,151904416.72
07/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,122.85,136.55,-10.03295,-13.7,1208.95,148519360.08
07/10/2013,ProShares UltraShort MSCI Emerging Markets,EEV,136.55,133.95,1.94102,2.6,1208.95,165081958.64
07/09/2013,ProShares UltraShort MSCI Emerging Markets,EEV,133.95,137.35,-2.47543,-3.4,1208.95,161938691.76
07/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,137.35,137.9,-0.39884,-0.55,1208.95,166049117.68
07/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,137.9,136.15,1.28535,1.75,1178.95,162577039.52
07/03/2013,ProShares UltraShort MSCI Emerging Markets,EEV,136.15,133.7,1.83246,2.45,1178.95,160513879.12
07/02/2013,ProShares UltraShort MSCI Emerging Markets,EEV,133.7,129.05,3.60325,4.65,1178.95,157625454.56
07/01/2013,ProShares UltraShort MSCI Emerging Markets,EEV,129.05,129.5,-0.34749,-0.45,1178.95,152143342.64
06/28/2013,ProShares UltraShort MSCI Emerging Markets,EEV,129.5,131.5,-1.52091,-2,1178.95,152673869.6
06/27/2013,ProShares UltraShort MSCI Emerging Markets,EEV,131.5,137.15,-4.11958,-5.65,1163.95,153059267.2
06/26/2013,ProShares UltraShort MSCI Emerging Markets,EEV,137.15,141.5,-3.07420,-4.35,1163.95,159635577.92
06/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,141.5,148,-4.39189,-6.5,1163.95,164698755.2
06/24/2013,ProShares UltraShort MSCI Emerging Markets,EEV,148,141.9,4.29880,6.1,1163.95,172264422.4
06/21/2013,ProShares UltraShort MSCI Emerging Markets,EEV,141.9,146.4,-3.07377,-4.5,1118.95,158778834.72
06/20/2013,ProShares UltraShort MSCI Emerging Markets,EEV,146.4,134.4,8.92857,12,1043.95,152834104.32
06/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,134.4,126.75,6.03550,7.65,983.95,132242718.72
06/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,126.75,127.65,-0.70505,-0.9,983.95,124715510.4
06/17/2013,ProShares UltraShort MSCI Emerging Markets,EEV,127.65,130.05,-1.84544,-2.4,863.95,110283064.32
06/14/2013,ProShares UltraShort MSCI Emerging Markets,EEV,130.05,126.15,3.09156,3.9,803.95,104553541.44
06/13/2013,ProShares UltraShort MSCI Emerging Markets,EEV,126.15,131.7,-4.21412,-5.55,623.95,78711141.12
06/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,131.7,129.9,1.38568,1.8,623.95,82174056.96
06/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,129.9,125.3,3.67119,4.6,458.95,59617449.12
06/10/2013,ProShares UltraShort MSCI Emerging Markets,EEV,125.3,121.9,2.78917,3.4,458.95,57506284.64
06/07/2013,ProShares UltraShort MSCI Emerging Markets,EEV,121.9,120.65,1.03605,1.25,458.95,55945858.72
06/06/2013,ProShares UltraShort MSCI Emerging Markets,EEV,120.65,122.7,-1.67074,-2.05,428.95,51752672.72
06/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,122.7,118.5,3.54430,4.2,428.95,52632017.76
06/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,118.5,115.85,2.28744,2.65,428.95,50830432.8
06/03/2013,ProShares UltraShort MSCI Emerging Markets,EEV,115.85,119.15,-2.76962,-3.3,428.95,49693718.48
05/31/2013,ProShares UltraShort MSCI Emerging Markets,EEV,119.15,115.05,3.56367,4.1,428.95,51109249.52
05/30/2013,ProShares UltraShort MSCI Emerging Markets,EEV,115.05,115.05,0.00000,0,428.95,49350559.44
05/29/2013,ProShares UltraShort MSCI Emerging Markets,EEV,115.05,112.2,2.54011,2.85,428.95,49350559.44
05/28/2013,ProShares UltraShort MSCI Emerging Markets,EEV,112.2,113.6,-1.23239,-1.4,428.95,48128055.36
05/24/2013,ProShares UltraShort MSCI Emerging Markets,EEV,113.6,111.55,1.83774,2.05,428.95,48728583.68
05/23/2013,ProShares UltraShort MSCI Emerging Markets,EEV,111.55,109.85,1.54756,1.7,428.95,47849238.64
05/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.85,107.55,2.13854,2.3,428.95,47120025.68
05/21/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.55,107.1,0.42017,0.45,443.95,47746693.44
05/20/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.1,107.65,-0.51092,-0.55,443.95,47546916.48
05/17/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.65,108.6,-0.87477,-0.95,443.95,47791088.32
05/16/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.6,107.6,0.92937,1,443.95,48212839.68
05/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.6,107.95,-0.32422,-0.35,443.95,47768890.88
05/14/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.95,108.95,-0.91785,-1,428.95,46305022.96
05/13/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.95,107,1.82243,1.95,428.95,46733971.76
05/10/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107,105.35,1.56621,1.65,428.95,45897521.6
05/09/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.35,103.85,1.44439,1.5,428.95,45189756.08
05/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.85,105.45,-1.51731,-1.6,428.95,44546332.88
05/07/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.45,107.05,-1.49463,-1.6,458.95,48396150.96
05/06/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.05,107.35,-0.27946,-0.3,458.95,49130469.04
05/03/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.35,109.1,-1.60403,-1.75,458.95,49268153.68
05/02/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.1,110.9,-1.62308,-1.8,458.95,50071314.08
05/01/2013,ProShares UltraShort MSCI Emerging Markets,EEV,110.9,108.6,2.11786,2.3,458.95,50897421.92
04/30/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.6,111.8,-2.86225,-3.2,458.95,49841839.68
04/29/2013,ProShares UltraShort MSCI Emerging Markets,EEV,111.8,114.2,-2.10158,-2.4,473.95,52987475.84
04/26/2013,ProShares UltraShort MSCI Emerging Markets,EEV,114.2,111.95,2.00983,2.25,473.95,54124952.96
04/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,111.95,113.85,-1.66886,-1.9,473.95,53058568.16
04/24/2013,ProShares UltraShort MSCI Emerging Markets,EEV,113.85,115.4,-1.34315,-1.55,473.95,53959070.88
04/23/2013,ProShares UltraShort MSCI Emerging Markets,EEV,115.4,116.5,-0.94421,-1.1,473.95,54693691.52
04/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,116.5,117.7,-1.01954,-1.2,473.95,55215035.2
04/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,117.7,121.25,-2.92784,-3.55,473.95,55783773.76
04/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,121.25,121,0.20661,0.25,458.95,55647542
04/17/2013,ProShares UltraShort MSCI Emerging Markets,EEV,121,117.5,2.97872,3.5,458.95,55532804.8
04/16/2013,ProShares UltraShort MSCI Emerging Markets,EEV,117.5,122.55,-4.12077,-5.05,443.95,52163984
04/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,122.55,116.9,4.83319,5.65,443.95,54405925.44
04/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,116.9,113.35,3.13189,3.55,443.95,51897614.72
04/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,113.35,113.55,-0.17613,-0.2,443.95,50321596.48
04/10/2013,ProShares UltraShort MSCI Emerging Markets,EEV,113.55,115.8,-1.94301,-2.25,458.95,52113636.24
04/09/2013,ProShares UltraShort MSCI Emerging Markets,EEV,115.8,118.15,-1.98900,-2.35,413.95,47935271.04
04/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,118.15,118.55,-0.33741,-0.4,413.95,48908050.72
04/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,118.55,118.15,0.33855,0.4,413.95,49073630.24
04/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,118.15,117.3,0.72464,0.85,413.95,48908050.72
04/03/2013,ProShares UltraShort MSCI Emerging Markets,EEV,117.3,114.5,2.44541,2.8,413.95,48556194.24
04/02/2013,ProShares UltraShort MSCI Emerging Markets,EEV,114.5,114.75,-0.21786,-0.25,413.95,47397137.6
04/01/2013,ProShares UltraShort MSCI Emerging Markets,EEV,114.75,112.25,2.22717,2.5,428.95,49221874.8
03/28/2013,ProShares UltraShort MSCI Emerging Markets,EEV,112.25,112.75,-0.44346,-0.5,428.95,48149502.8
03/27/2013,ProShares UltraShort MSCI Emerging Markets,EEV,112.75,113.65,-0.79190,-0.9,428.95,48363977.2
03/26/2013,ProShares UltraShort MSCI Emerging Markets,EEV,113.65,117.05,-2.90474,-3.4,428.95,48750031.12
03/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,117.05,116.85,0.17116,0.2,428.95,50208457.04
03/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,116.85,117.75,-0.76433,-0.9,428.95,50122667.28
03/21/2013,ProShares UltraShort MSCI Emerging Markets,EEV,117.75,115.45,1.99220,2.3,428.95,50508721.2
03/20/2013,ProShares UltraShort MSCI Emerging Markets,EEV,115.45,116.8,-1.15582,-1.35,428.95,49522138.96
03/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,116.8,115.15,1.43291,1.65,428.95,50101219.84
03/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,115.15,112.65,2.21926,2.5,428.95,49393454.32
03/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,112.65,110.6,1.85353,2.05,428.95,48321082.32
03/14/2013,ProShares UltraShort MSCI Emerging Markets,EEV,110.6,111.55,-0.85164,-0.95,428.95,47441737.28
03/13/2013,ProShares UltraShort MSCI Emerging Markets,EEV,111.55,109.5,1.87215,2.05,428.95,47849238.64
03/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.5,107.05,2.28865,2.45,428.95,46969893.6
03/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.05,105.8,1.18147,1.25,428.95,45918969.04
03/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.8,107.8,-1.85529,-2,428.95,45382783.04
03/07/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.8,108.4,-0.55351,-0.6,428.95,46240680.64
03/06/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.4,109.5,-1.00457,-1.1,428.95,46498049.92
03/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.5,112.15,-2.36291,-2.65,428.95,46969893.6
03/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,112.15,110.1,1.86194,2.05,428.95,48106607.92
03/01/2013,ProShares UltraShort MSCI Emerging Markets,EEV,110.1,110.65,-0.49706,-0.55,428.95,47227262.88
02/28/2013,ProShares UltraShort MSCI Emerging Markets,EEV,110.65,109.65,0.91199,1,428.95,47463184.72
02/27/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.65,112.1,-2.18555,-2.45,428.95,47034235.92
02/26/2013,ProShares UltraShort MSCI Emerging Markets,EEV,112.1,113.4,-1.14638,-1.3,428.95,48085160.48
02/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,113.4,110.45,2.67089,2.95,428.95,48642793.92
02/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,110.45,111.4,-0.85278,-0.95,428.95,47377394.96
02/21/2013,ProShares UltraShort MSCI Emerging Markets,EEV,111.4,108.45,2.72015,2.95,428.95,47784896.32
02/20/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.45,106.6,1.73546,1.85,428.95,46519497.36
02/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.6,107.05,-0.42036,-0.45,428.95,45725942.08
02/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.05,106.2,0.80038,0.85,428.95,45918969.04
02/14/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.2,106.1,0.09425,0.1,428.95,45554362.56
02/13/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.1,107.25,-1.07226,-1.15,428.95,45511467.68
02/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.25,107.85,-0.55633,-0.6,428.95,46004758.8
02/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.85,107.75,0.09281,0.1,428.95,46262128.08
02/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.75,109.4,-1.50823,-1.65,428.95,46219233.2
02/07/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.4,107.5,1.76744,1.9,428.95,46926998.72
02/06/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.5,107.25,0.23310,0.25,428.95,46111996
02/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.25,107.5,-0.23256,-0.25,428.95,46004758.8
02/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.5,104.8,2.57634,2.7,428.95,46111996
02/01/2013,ProShares UltraShort MSCI Emerging Markets,EEV,104.8,106.15,-1.27179,-1.35,428.95,44953834.24
01/31/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.15,106.55,-0.37541,-0.4,428.95,45532915.12
01/30/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.55,105.6,0.89962,0.95,428.95,45704494.64
01/29/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.6,108,-2.22222,-2.4,428.95,45296993.28
01/28/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108,106.5,1.40845,1.5,428.95,46326470.4
01/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.5,105.8,0.66163,0.7,428.95,45683047.2
01/24/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.8,105.05,0.71395,0.75,428.95,45382783.04
01/23/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.05,103.95,1.05820,1.1,428.95,45061071.44
01/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.95,103.65,0.28944,0.3,428.95,44589227.76
01/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.65,104.2,-0.52783,-0.55,428.95,44460543.12
01/17/2013,ProShares UltraShort MSCI Emerging Markets,EEV,104.2,105.3,-1.04463,-1.1,428.95,44696464.96
01/16/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.3,105.1,0.19029,0.2,428.95,45168308.64
01/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.1,104.25,0.81535,0.85,428.95,45082518.88
01/14/2013,ProShares UltraShort MSCI Emerging Markets,EEV,104.25,105.2,-0.90304,-0.95,428.95,44717912.4
01/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.2,103.55,1.59343,1.65,428.95,45125413.76
01/10/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.55,105.35,-1.70859,-1.8,428.95,44417648.24
01/09/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.35,106.15,-0.75365,-0.8,458.95,48350256.08
01/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.15,104.4,1.67625,1.75,458.95,48717415.12
01/07/2013,ProShares UltraShort MSCI Emerging Markets,EEV,104.4,102.8,1.55642,1.6,458.95,47914254.72
01/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,102.8,103.15,-0.33931,-0.35,458.95,47179936.64
01/03/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.15,101.9,1.22669,1.25,458.95,47340568.72
01/02/2013,ProShares UltraShort MSCI Emerging Markets,EEV,101.9,106,-3.86792,-4.1,458.95,46766882.72
12/31/2012,ProShares UltraShort MSCI Emerging Markets,EEV,106,109.25,-2.97483,-3.25,458.95,48648572.8
12/28/2012,ProShares UltraShort MSCI Emerging Markets,EEV,109.25,109.95,-0.63665,-0.7,458.95,50140156.4
12/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,109.95,111.4,-1.30162,-1.45,443.95,48812170.56
12/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,111.4,112,-0.53571,-0.6,443.95,49455896.32
12/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,112,111.4,0.53860,0.6,443.95,49722265.6
12/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,111.4,109.1,2.10816,2.3,443.95,49455896.32
12/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,109.1,110.35,-1.13276,-1.25,443.95,48434814.08
12/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,110.35,110.35,0.00000,0,443.95,48989750.08
12/18/2012,ProShares UltraShort MSCI Emerging Markets,EEV,110.35,111.85,-1.34108,-1.5,443.95,48989750.08
12/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,111.85,112.45,-0.53357,-0.6,443.95,49655673.28
12/14/2012,ProShares UltraShort MSCI Emerging Markets,EEV,112.45,113.45,-0.88145,-1,443.95,49922042.56
12/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,113.45,112.45,0.88928,1,443.95,50365991.36
12/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,112.45,113.15,-0.61865,-0.7,443.95,49922042.56
12/11/2012,ProShares UltraShort MSCI Emerging Markets,EEV,113.15,114.2,-0.91944,-1.05,443.95,50232806.72
12/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,114.2,115.6,-1.21107,-1.4,488.95,55837952.96
12/07/2012,ProShares UltraShort MSCI Emerging Markets,EEV,115.6,116.15,-0.47353,-0.55,488.95,56522481.28
12/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,116.15,118.25,-1.77590,-2.1,488.95,56791403.12
12/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,118.25,120.7,-2.02983,-2.45,488.95,57818195.6
