Date,ProShares Name,Ticker,NAV,Prior NAV,NAV Change (%),NAV Change ($),Shares Outstanding (000),Assets Under Management
05/06/2015,ProShares UltraShort MSCI Emerging Markets,EEV,81.4,79.45,2.45437,1.95,413.95,33695432.32
05/05/2015,ProShares UltraShort MSCI Emerging Markets,EEV,79.45,77.8,2.12082,1.65,403.95,32093732.16
05/04/2015,ProShares UltraShort MSCI Emerging Markets,EEV,77.8,78.7,-1.14358,-0.9,403.95,31427216.64
05/01/2015,ProShares UltraShort MSCI Emerging Markets,EEV,78.7,79.65,-1.19272,-0.95,403.95,31790770.56
04/30/2015,ProShares UltraShort MSCI Emerging Markets,EEV,79.65,77.35,2.97350,2.3,403.95,32174521.92
04/29/2015,ProShares UltraShort MSCI Emerging Markets,EEV,77.35,75.45,2.51822,1.9,403.95,31245439.68
04/28/2015,ProShares UltraShort MSCI Emerging Markets,EEV,75.45,75.7,-0.33025,-0.25,403.95,30477936.96
04/27/2015,ProShares UltraShort MSCI Emerging Markets,EEV,75.7,76.3,-0.78637,-0.6,403.95,30578924.16
04/24/2015,ProShares UltraShort MSCI Emerging Markets,EEV,76.3,76.85,-0.71568,-0.55,403.95,30821293.44
04/23/2015,ProShares UltraShort MSCI Emerging Markets,EEV,76.85,78,-1.47436,-1.15,403.95,31043465.28
04/22/2015,ProShares UltraShort MSCI Emerging Markets,EEV,78,79.75,-2.19436,-1.75,403.95,31508006.4
04/21/2015,ProShares UltraShort MSCI Emerging Markets,EEV,79.75,80.7,-1.17720,-0.95,403.95,32214916.8
04/20/2015,ProShares UltraShort MSCI Emerging Markets,EEV,80.7,80.55,0.18622,0.15,403.95,32598668.16
04/17/2015,ProShares UltraShort MSCI Emerging Markets,EEV,80.55,77.85,3.46821,2.7,403.95,32538075.84
04/16/2015,ProShares UltraShort MSCI Emerging Markets,EEV,77.85,79.1,-1.58028,-1.25,403.95,31447414.08
04/15/2015,ProShares UltraShort MSCI Emerging Markets,EEV,79.1,80.2,-1.37157,-1.1,403.95,31952350.08
04/14/2015,ProShares UltraShort MSCI Emerging Markets,EEV,80.2,80.95,-0.92650,-0.75,413.95,33198693.76
04/13/2015,ProShares UltraShort MSCI Emerging Markets,EEV,80.95,80,1.18750,0.95,413.95,33509155.36
04/10/2015,ProShares UltraShort MSCI Emerging Markets,EEV,80,80.15,-0.18715,-0.15,413.95,33115904
04/09/2015,ProShares UltraShort MSCI Emerging Markets,EEV,80.15,81.75,-1.95719,-1.6,413.95,33177996.32
04/08/2015,ProShares UltraShort MSCI Emerging Markets,EEV,81.75,85.3,-4.16178,-3.55,423.95,34657814.4
04/07/2015,ProShares UltraShort MSCI Emerging Markets,EEV,85.3,84.4,1.06635,0.9,423.95,36162832.64
04/06/2015,ProShares UltraShort MSCI Emerging Markets,EEV,84.4,86.7,-2.65283,-2.3,423.95,35781278.72
04/02/2015,ProShares UltraShort MSCI Emerging Markets,EEV,86.7,89.4,-3.02013,-2.7,423.95,36756360.96
04/01/2015,ProShares UltraShort MSCI Emerging Markets,EEV,89.4,91.7,-2.50818,-2.3,423.95,37901022.72
03/31/2015,ProShares UltraShort MSCI Emerging Markets,EEV,91.7,91.3,0.43812,0.4,423.95,38876104.96
03/30/2015,ProShares UltraShort MSCI Emerging Markets,EEV,91.3,95,-3.89474,-3.7,423.95,38706525.44
03/27/2015,ProShares UltraShort MSCI Emerging Markets,EEV,95,95.5,-0.52356,-0.5,423.95,40275136
03/26/2015,ProShares UltraShort MSCI Emerging Markets,EEV,95.5,93.85,1.75812,1.65,423.95,40487110.4
03/25/2015,ProShares UltraShort MSCI Emerging Markets,EEV,93.85,90.9,3.24532,2.95,433.95,40726094.88
03/24/2015,ProShares UltraShort MSCI Emerging Markets,EEV,90.9,91.65,-0.81833,-0.75,433.95,39445945.92
03/23/2015,ProShares UltraShort MSCI Emerging Markets,EEV,91.65,92.2,-0.59653,-0.55,433.95,39771407.52
03/20/2015,ProShares UltraShort MSCI Emerging Markets,EEV,92.2,95.05,-2.99842,-2.85,433.95,40010079.36
03/19/2015,ProShares UltraShort MSCI Emerging Markets,EEV,95.05,91.9,3.42764,3.15,433.95,41246833.44
03/18/2015,ProShares UltraShort MSCI Emerging Markets,EEV,91.9,96.7,-4.96381,-4.8,433.95,39879894.72
03/17/2015,ProShares UltraShort MSCI Emerging Markets,EEV,96.7,99.05,-2.37254,-2.35,443.95,42929848.96
03/16/2015,ProShares UltraShort MSCI Emerging Markets,EEV,99.05,101.45,-2.36570,-2.4,443.95,43973128.64
03/13/2015,ProShares UltraShort MSCI Emerging Markets,EEV,101.45,99.05,2.42302,2.4,423.95,43009605.76
03/12/2015,ProShares UltraShort MSCI Emerging Markets,EEV,99.05,100.3,-1.24626,-1.25,423.95,41992128.64
03/11/2015,ProShares UltraShort MSCI Emerging Markets,EEV,100.3,101.95,-1.61844,-1.65,423.95,42522064.64
03/10/2015,ProShares UltraShort MSCI Emerging Markets,EEV,101.95,97.55,4.51051,4.4,423.95,43221580.16
03/09/2015,ProShares UltraShort MSCI Emerging Markets,EEV,97.55,96.8,0.77479,0.75,423.95,41356205.44
03/06/2015,ProShares UltraShort MSCI Emerging Markets,EEV,96.8,93.95,3.03353,2.85,423.95,41038243.84
03/05/2015,ProShares UltraShort MSCI Emerging Markets,EEV,93.95,93.7,0.26681,0.25,423.95,39829989.76
03/04/2015,ProShares UltraShort MSCI Emerging Markets,EEV,93.7,91.8,2.06972,1.9,423.95,39724002.56
03/03/2015,ProShares UltraShort MSCI Emerging Markets,EEV,91.8,90.35,1.60487,1.45,423.95,38918499.84
03/02/2015,ProShares UltraShort MSCI Emerging Markets,EEV,90.35,90.3,0.05537,0.05,423.95,38303774.08
02/27/2015,ProShares UltraShort MSCI Emerging Markets,EEV,90.3,89.95,0.38911,0.35,423.95,38282576.64
02/26/2015,ProShares UltraShort MSCI Emerging Markets,EEV,89.95,90,-0.05556,-0.05,423.95,38134194.56
02/25/2015,ProShares UltraShort MSCI Emerging Markets,EEV,90,89.65,0.39041,0.35,423.95,38155392
02/24/2015,ProShares UltraShort MSCI Emerging Markets,EEV,89.65,92.35,-2.92366,-2.7,423.95,38007009.92
02/23/2015,ProShares UltraShort MSCI Emerging Markets,EEV,92.35,90.5,2.04420,1.85,423.95,39151671.68
02/20/2015,ProShares UltraShort MSCI Emerging Markets,EEV,90.5,91.75,-1.36240,-1.25,433.95,39272366.4
02/19/2015,ProShares UltraShort MSCI Emerging Markets,EEV,91.75,90.95,0.87960,0.8,433.95,39814802.4
02/18/2015,ProShares UltraShort MSCI Emerging Markets,EEV,90.95,91,-0.05495,-0.05,433.95,39467643.36
02/17/2015,ProShares UltraShort MSCI Emerging Markets,EEV,91,90.55,0.49696,0.45,453.95,41309340.8
02/13/2015,ProShares UltraShort MSCI Emerging Markets,EEV,90.55,92.7,-2.31931,-2.15,453.95,41105063.84
02/12/2015,ProShares UltraShort MSCI Emerging Markets,EEV,92.7,96.8,-4.23554,-4.1,453.95,42081053.76
02/11/2015,ProShares UltraShort MSCI Emerging Markets,EEV,96.8,95.45,1.41435,1.35,453.95,43942243.84
02/10/2015,ProShares UltraShort MSCI Emerging Markets,EEV,95.45,94.95,0.52659,0.5,433.95,41420412.96
02/09/2015,ProShares UltraShort MSCI Emerging Markets,EEV,94.95,94.7,0.26399,0.25,433.95,41203438.56
02/06/2015,ProShares UltraShort MSCI Emerging Markets,EEV,94.7,91.5,3.49727,3.2,433.95,41094951.36
02/05/2015,ProShares UltraShort MSCI Emerging Markets,EEV,91.5,92.7,-1.29450,-1.2,433.95,39706315.2
02/04/2015,ProShares UltraShort MSCI Emerging Markets,EEV,92.7,91.8,0.98039,0.9,433.95,40227053.76
02/03/2015,ProShares UltraShort MSCI Emerging Markets,EEV,91.8,95.4,-3.77358,-3.6,433.95,39836499.84
02/02/2015,ProShares UltraShort MSCI Emerging Markets,EEV,95.4,98.95,-3.58767,-3.55,433.95,41398715.52
01/30/2015,ProShares UltraShort MSCI Emerging Markets,EEV,98.95,93.8,5.49041,5.15,433.95,42939233.76
01/29/2015,ProShares UltraShort MSCI Emerging Markets,EEV,93.8,93.8,0.00000,0,453.95,42580397.44
01/28/2015,ProShares UltraShort MSCI Emerging Markets,EEV,93.8,91.85,2.12303,1.95,453.95,42580397.44
01/27/2015,ProShares UltraShort MSCI Emerging Markets,EEV,91.85,90.85,1.10072,1,453.95,41695197.28
01/26/2015,ProShares UltraShort MSCI Emerging Markets,EEV,90.85,90.95,-0.10995,-0.1,463.95,42149748.48
01/23/2015,ProShares UltraShort MSCI Emerging Markets,EEV,90.95,89.6,1.50670,1.35,463.95,42196143.36
01/22/2015,ProShares UltraShort MSCI Emerging Markets,EEV,89.6,93.2,-3.86266,-3.6,463.95,41569812.48
01/21/2015,ProShares UltraShort MSCI Emerging Markets,EEV,93.2,97.45,-4.36121,-4.25,483.95,45104028.16
01/20/2015,ProShares UltraShort MSCI Emerging Markets,EEV,97.45,97.25,0.20566,0.2,483.95,47160810.56
01/16/2015,ProShares UltraShort MSCI Emerging Markets,EEV,97.25,98.9,-1.66835,-1.65,483.95,47064020.8
01/15/2015,ProShares UltraShort MSCI Emerging Markets,EEV,98.9,99.35,-0.45294,-0.45,483.95,47862536.32
01/14/2015,ProShares UltraShort MSCI Emerging Markets,EEV,99.35,98.25,1.11959,1.1,483.95,48080313.28
01/13/2015,ProShares UltraShort MSCI Emerging Markets,EEV,98.25,100.05,-1.79910,-1.8,483.95,47547969.6
01/12/2015,ProShares UltraShort MSCI Emerging Markets,EEV,100.05,98.45,1.62519,1.6,483.95,48419077.44
01/09/2015,ProShares UltraShort MSCI Emerging Markets,EEV,98.45,97.8,0.66462,0.65,443.95,43706759.36
01/08/2015,ProShares UltraShort MSCI Emerging Markets,EEV,97.8,101.25,-3.40741,-3.45,443.95,43418192.64
01/07/2015,ProShares UltraShort MSCI Emerging Markets,EEV,101.25,105.85,-4.34577,-4.6,443.95,44949816
01/06/2015,ProShares UltraShort MSCI Emerging Markets,EEV,105.85,104.95,0.85755,0.9,443.95,46991980.48
01/05/2015,ProShares UltraShort MSCI Emerging Markets,EEV,104.95,101.35,3.55205,3.6,443.95,46592426.56
01/02/2015,ProShares UltraShort MSCI Emerging Markets,EEV,101.35,98.75,2.63291,2.6,443.95,44994210.88
12/31/2014,ProShares UltraShort MSCI Emerging Markets,EEV,98.75,98.9,-0.15167,-0.15,443.95,43839944
12/30/2014,ProShares UltraShort MSCI Emerging Markets,EEV,98.9,99.35,-0.45294,-0.45,443.95,43906536.32
12/29/2014,ProShares UltraShort MSCI Emerging Markets,EEV,99.35,98.15,1.22262,1.2,443.95,44106313.28
12/26/2014,ProShares UltraShort MSCI Emerging Markets,EEV,98.15,99.75,-1.60401,-1.6,443.95,43573574.72
12/24/2014,ProShares UltraShort MSCI Emerging Markets,EEV,99.75,100.2,-0.44910,-0.45,553.95,55256392.8
12/23/2014,ProShares UltraShort MSCI Emerging Markets,EEV,100.2,98.45,1.77755,1.75,553.95,55505669.76
12/22/2014,ProShares UltraShort MSCI Emerging Markets,EEV,98.45,101.25,-2.76543,-2.8,573.95,56505259.36
12/19/2014,ProShares UltraShort MSCI Emerging Markets,EEV,101.25,102.7,-1.41188,-1.45,563.95,57099816
12/18/2014,ProShares UltraShort MSCI Emerging Markets,EEV,102.7,105.6,-2.74621,-2.9,563.95,57917541.76
12/17/2014,ProShares UltraShort MSCI Emerging Markets,EEV,105.6,110.7,-4.60705,-5.1,563.95,59552993.28
12/16/2014,ProShares UltraShort MSCI Emerging Markets,EEV,110.7,110.35,0.31717,0.35,563.95,62429132.16
12/15/2014,ProShares UltraShort MSCI Emerging Markets,EEV,110.35,107.3,2.84250,3.05,463.95,51196750.08
12/12/2014,ProShares UltraShort MSCI Emerging Markets,EEV,107.3,103.95,3.22270,3.35,463.95,49781706.24
12/11/2014,ProShares UltraShort MSCI Emerging Markets,EEV,103.95,102.2,1.71233,1.75,463.95,48227477.76
12/10/2014,ProShares UltraShort MSCI Emerging Markets,EEV,102.2,99.25,2.97229,2.95,463.95,47415567.36
12/09/2014,ProShares UltraShort MSCI Emerging Markets,EEV,99.25,97.45,1.84710,1.8,463.95,46046918.4
12/08/2014,ProShares UltraShort MSCI Emerging Markets,EEV,97.45,94.7,2.90391,2.75,463.95,45211810.56
12/05/2014,ProShares UltraShort MSCI Emerging Markets,EEV,94.7,94.35,0.37096,0.35,463.95,43935951.36
12/04/2014,ProShares UltraShort MSCI Emerging Markets,EEV,94.35,94.65,-0.31696,-0.3,473.95,44717069.28
12/03/2014,ProShares UltraShort MSCI Emerging Markets,EEV,94.65,95.3,-0.68206,-0.65,473.95,44859253.92
12/02/2014,ProShares UltraShort MSCI Emerging Markets,EEV,95.3,95.25,0.05249,0.05,473.95,45167320.64
12/01/2014,ProShares UltraShort MSCI Emerging Markets,EEV,95.25,92,3.53261,3.25,473.95,45143623.2
11/28/2014,ProShares UltraShort MSCI Emerging Markets,EEV,92,88.45,4.01357,3.55,473.95,43603289.6
11/26/2014,ProShares UltraShort MSCI Emerging Markets,EEV,88.45,90.8,-2.58811,-2.35,473.95,41920771.36
11/25/2014,ProShares UltraShort MSCI Emerging Markets,EEV,90.8,89.65,1.28277,1.15,473.95,43034551.04
11/24/2014,ProShares UltraShort MSCI Emerging Markets,EEV,89.65,88.2,1.64399,1.45,473.95,42489509.92
11/21/2014,ProShares UltraShort MSCI Emerging Markets,EEV,88.2,94.2,-6.36943,-6,483.95,42684284.16
11/20/2014,ProShares UltraShort MSCI Emerging Markets,EEV,94.2,93.85,0.37294,0.35,483.95,45587976.96
11/19/2014,ProShares UltraShort MSCI Emerging Markets,EEV,93.85,93.8,0.05330,0.05,483.95,45418594.88
11/18/2014,ProShares UltraShort MSCI Emerging Markets,EEV,93.8,94.8,-1.05485,-1,483.95,45394397.44
11/17/2014,ProShares UltraShort MSCI Emerging Markets,EEV,94.8,92.75,2.21024,2.05,483.95,45878346.24
11/14/2014,ProShares UltraShort MSCI Emerging Markets,EEV,92.75,94.4,-1.74788,-1.65,483.95,44886251.2
11/13/2014,ProShares UltraShort MSCI Emerging Markets,EEV,94.4,93.9,0.53248,0.5,483.95,45684766.72
11/12/2014,ProShares UltraShort MSCI Emerging Markets,EEV,93.9,93.55,0.37413,0.35,483.95,45442792.32
11/11/2014,ProShares UltraShort MSCI Emerging Markets,EEV,93.55,93.4,0.16060,0.15,473.95,44337910.24
11/10/2014,ProShares UltraShort MSCI Emerging Markets,EEV,93.4,93.9,-0.53248,-0.5,473.95,44266817.92
11/07/2014,ProShares UltraShort MSCI Emerging Markets,EEV,93.9,95.1,-1.26183,-1.2,473.95,44503792.32
11/06/2014,ProShares UltraShort MSCI Emerging Markets,EEV,95.1,92.85,2.42326,2.25,473.95,45072530.88
11/05/2014,ProShares UltraShort MSCI Emerging Markets,EEV,92.85,91.25,1.75342,1.6,473.95,44006146.08
11/04/2014,ProShares UltraShort MSCI Emerging Markets,EEV,91.25,91.4,-0.16411,-0.15,473.95,43247828
11/03/2014,ProShares UltraShort MSCI Emerging Markets,EEV,91.4,89.95,1.61201,1.45,493.95,45146920.32
10/31/2014,ProShares UltraShort MSCI Emerging Markets,EEV,89.95,90.7,-0.82690,-0.75,493.95,44430694.56
10/30/2014,ProShares UltraShort MSCI Emerging Markets,EEV,90.7,92.5,-1.94595,-1.8,493.95,44801156.16
10/29/2014,ProShares UltraShort MSCI Emerging Markets,EEV,92.5,92.75,-0.26954,-0.25,493.95,45690264
10/28/2014,ProShares UltraShort MSCI Emerging Markets,EEV,92.75,96.65,-4.03518,-3.9,493.95,45813751.2
10/27/2014,ProShares UltraShort MSCI Emerging Markets,EEV,96.65,95.15,1.57646,1.5,493.95,47740151.52
10/24/2014,ProShares UltraShort MSCI Emerging Markets,EEV,95.15,96.55,-1.45003,-1.4,493.95,46999228.32
10/23/2014,ProShares UltraShort MSCI Emerging Markets,EEV,96.55,96.5,0.05181,0.05,493.95,47690756.64
10/22/2014,ProShares UltraShort MSCI Emerging Markets,EEV,96.5,95.25,1.31234,1.25,473.95,45736059.2
10/21/2014,ProShares UltraShort MSCI Emerging Markets,EEV,95.25,96.05,-0.83290,-0.8,473.95,45143623.2
10/20/2014,ProShares UltraShort MSCI Emerging Markets,EEV,96.05,96.65,-0.62080,-0.6,473.95,45522782.24
10/17/2014,ProShares UltraShort MSCI Emerging Markets,EEV,96.65,98.85,-2.22559,-2.2,473.95,45807151.52
10/16/2014,ProShares UltraShort MSCI Emerging Markets,EEV,98.85,97.1,1.80227,1.75,503.95,49815338.88
10/15/2014,ProShares UltraShort MSCI Emerging Markets,EEV,97.1,94.7,2.53432,2.4,503.95,48933428.48
10/14/2014,ProShares UltraShort MSCI Emerging Markets,EEV,94.7,95.85,-1.19979,-1.15,503.95,47723951.36
10/13/2014,ProShares UltraShort MSCI Emerging Markets,EEV,95.85,97.85,-2.04394,-2,503.95,48303492.48
10/10/2014,ProShares UltraShort MSCI Emerging Markets,EEV,97.85,93.75,4.37333,4.1,503.95,49311390.08
10/09/2014,ProShares UltraShort MSCI Emerging Markets,EEV,93.75,90.9,3.13531,2.85,503.95,47245200
10/08/2014,ProShares UltraShort MSCI Emerging Markets,EEV,90.9,93.7,-2.98826,-2.8,503.95,45808945.92
10/07/2014,ProShares UltraShort MSCI Emerging Markets,EEV,93.7,92.1,1.73724,1.6,503.95,47220002.56
10/06/2014,ProShares UltraShort MSCI Emerging Markets,EEV,92.1,94.6,-2.64271,-2.5,503.95,46413684.48
10/03/2014,ProShares UltraShort MSCI Emerging Markets,EEV,94.6,96.25,-1.71429,-1.65,463.95,43889556.48
10/02/2014,ProShares UltraShort MSCI Emerging Markets,EEV,96.25,97.3,-1.07914,-1.05,463.95,44655072
10/01/2014,ProShares UltraShort MSCI Emerging Markets,EEV,97.3,93.5,4.06417,3.8,443.95,43196218.24
09/30/2014,ProShares UltraShort MSCI Emerging Markets,EEV,93.5,93.5,0.00000,0,443.95,41509212.8
09/29/2014,ProShares UltraShort MSCI Emerging Markets,EEV,93.5,89.85,4.06233,3.65,443.95,41509212.8
09/26/2014,ProShares UltraShort MSCI Emerging Markets,EEV,89.85,90.7,-0.93716,-0.85,443.95,39888799.68
09/25/2014,ProShares UltraShort MSCI Emerging Markets,EEV,90.7,86.9,4.37284,3.8,443.95,40266156.16
09/24/2014,ProShares UltraShort MSCI Emerging Markets,EEV,86.9,89.45,-2.85075,-2.55,443.95,38579150.72
09/23/2014,ProShares UltraShort MSCI Emerging Markets,EEV,89.45,88.5,1.07345,0.95,443.95,39711220.16
09/22/2014,ProShares UltraShort MSCI Emerging Markets,EEV,88.5,85.9,3.02678,2.6,443.95,39289468.8
09/19/2014,ProShares UltraShort MSCI Emerging Markets,EEV,85.9,84.65,1.47667,1.25,443.95,38135201.92
09/18/2014,ProShares UltraShort MSCI Emerging Markets,EEV,84.65,84.85,-0.23571,-0.2,443.95,37580265.92
09/17/2014,ProShares UltraShort MSCI Emerging Markets,EEV,84.85,83.35,1.79964,1.5,443.95,37669055.68
09/16/2014,ProShares UltraShort MSCI Emerging Markets,EEV,83.35,85.55,-2.57160,-2.2,428.95,35752882.48
09/15/2014,ProShares UltraShort MSCI Emerging Markets,EEV,85.55,84.75,0.94395,0.8,428.95,36696569.84
09/12/2014,ProShares UltraShort MSCI Emerging Markets,EEV,84.75,83,2.10843,1.75,428.95,36353410.8
09/11/2014,ProShares UltraShort MSCI Emerging Markets,EEV,83,81.9,1.34310,1.1,428.95,35602750.4
09/10/2014,ProShares UltraShort MSCI Emerging Markets,EEV,81.9,81.2,0.86207,0.7,428.95,35130906.72
09/09/2014,ProShares UltraShort MSCI Emerging Markets,EEV,81.2,79.25,2.46057,1.95,428.95,34830642.56
09/08/2014,ProShares UltraShort MSCI Emerging Markets,EEV,79.25,77.45,2.32408,1.8,428.95,33994192.4
09/05/2014,ProShares UltraShort MSCI Emerging Markets,EEV,77.45,78.8,-1.71320,-1.35,428.95,33222084.56
09/04/2014,ProShares UltraShort MSCI Emerging Markets,EEV,78.8,78.4,0.51020,0.4,428.95,33801165.44
09/03/2014,ProShares UltraShort MSCI Emerging Markets,EEV,78.4,80.5,-2.60870,-2.1,428.95,33629585.92
09/02/2014,ProShares UltraShort MSCI Emerging Markets,EEV,80.5,80.3,0.24907,0.2,443.95,35737878.4
08/29/2014,ProShares UltraShort MSCI Emerging Markets,EEV,80.3,80.05,0.31230,0.25,443.95,35649088.64
08/28/2014,ProShares UltraShort MSCI Emerging Markets,EEV,80.05,78.5,1.97452,1.55,443.95,35538101.44
08/27/2014,ProShares UltraShort MSCI Emerging Markets,EEV,78.5,79.3,-1.00883,-0.8,443.95,34849980.8
08/26/2014,ProShares UltraShort MSCI Emerging Markets,EEV,79.3,80.25,-1.18380,-0.95,443.95,35205139.84
08/25/2014,ProShares UltraShort MSCI Emerging Markets,EEV,80.25,81.5,-1.53374,-1.25,443.95,35626891.2
08/22/2014,ProShares UltraShort MSCI Emerging Markets,EEV,81.5,81.05,0.55521,0.45,443.95,36181827.2
08/21/2014,ProShares UltraShort MSCI Emerging Markets,EEV,81.05,80.4,0.80846,0.65,443.95,35982050.24
08/20/2014,ProShares UltraShort MSCI Emerging Markets,EEV,80.4,80.05,0.43723,0.35,443.95,35693483.52
08/19/2014,ProShares UltraShort MSCI Emerging Markets,EEV,80.05,80.85,-0.98949,-0.8,443.95,35538101.44
08/18/2014,ProShares UltraShort MSCI Emerging Markets,EEV,80.85,82.45,-1.94057,-1.6,443.95,35893260.48
08/15/2014,ProShares UltraShort MSCI Emerging Markets,EEV,82.45,82,0.54878,0.45,443.95,36603578.56
08/14/2014,ProShares UltraShort MSCI Emerging Markets,EEV,82,82.25,-0.30395,-0.25,443.95,36403801.6
08/13/2014,ProShares UltraShort MSCI Emerging Markets,EEV,82.25,83.15,-1.08238,-0.9,443.95,36514788.8
08/12/2014,ProShares UltraShort MSCI Emerging Markets,EEV,83.15,83.35,-0.23995,-0.2,443.95,36914342.72
08/11/2014,ProShares UltraShort MSCI Emerging Markets,EEV,83.35,85.55,-2.57160,-2.2,443.95,37003132.48
08/08/2014,ProShares UltraShort MSCI Emerging Markets,EEV,85.55,87.15,-1.83592,-1.6,443.95,37979819.84
08/07/2014,ProShares UltraShort MSCI Emerging Markets,EEV,87.15,86.45,0.80972,0.7,443.95,38690137.92
08/06/2014,ProShares UltraShort MSCI Emerging Markets,EEV,86.45,85.3,1.34818,1.15,443.95,38379373.76
08/05/2014,ProShares UltraShort MSCI Emerging Markets,EEV,85.3,82.8,3.01932,2.5,443.95,37868832.64
08/04/2014,ProShares UltraShort MSCI Emerging Markets,EEV,82.8,84.4,-1.89573,-1.6,443.95,36758960.64
08/01/2014,ProShares UltraShort MSCI Emerging Markets,EEV,84.4,85.3,-1.05510,-0.9,443.95,37469278.72
07/31/2014,ProShares UltraShort MSCI Emerging Markets,EEV,85.3,82.45,3.45664,2.85,443.95,37868832.64
07/30/2014,ProShares UltraShort MSCI Emerging Markets,EEV,82.45,81.65,0.97979,0.8,443.95,36603578.56
07/29/2014,ProShares UltraShort MSCI Emerging Markets,EEV,81.65,80.65,1.23993,1,443.95,36248419.52
07/28/2014,ProShares UltraShort MSCI Emerging Markets,EEV,80.65,81.8,-1.40587,-1.15,443.95,35804470.72
07/25/2014,ProShares UltraShort MSCI Emerging Markets,EEV,81.8,81.15,0.80099,0.65,443.95,36315011.84
07/24/2014,ProShares UltraShort MSCI Emerging Markets,EEV,81.15,81.9,-0.91575,-0.75,443.95,36026445.12
07/23/2014,ProShares UltraShort MSCI Emerging Markets,EEV,81.9,82.05,-0.18282,-0.15,443.95,36359406.72
07/22/2014,ProShares UltraShort MSCI Emerging Markets,EEV,82.05,83.6,-1.85407,-1.55,443.95,36425999.04
07/21/2014,ProShares UltraShort MSCI Emerging Markets,EEV,83.6,84.25,-0.77151,-0.65,443.95,37114119.68
07/18/2014,ProShares UltraShort MSCI Emerging Markets,EEV,84.25,86.95,-3.10523,-2.7,443.95,37402686.4
07/17/2014,ProShares UltraShort MSCI Emerging Markets,EEV,86.95,83.8,3.75895,3.15,443.95,38601348.16
07/16/2014,ProShares UltraShort MSCI Emerging Markets,EEV,83.8,84.2,-0.47506,-0.4,443.95,37202909.44
07/15/2014,ProShares UltraShort MSCI Emerging Markets,EEV,84.2,84.1,0.11891,0.1,443.95,37380488.96
07/14/2014,ProShares UltraShort MSCI Emerging Markets,EEV,84.1,85.45,-1.57987,-1.35,443.95,37336094.08
07/11/2014,ProShares UltraShort MSCI Emerging Markets,EEV,85.45,85.25,0.23460,0.2,443.95,37935424.96
07/10/2014,ProShares UltraShort MSCI Emerging Markets,EEV,85.25,84.35,1.06698,0.9,443.95,37846635.2
07/09/2014,ProShares UltraShort MSCI Emerging Markets,EEV,84.35,85.3,-1.11372,-0.95,443.95,37447081.28
07/08/2014,ProShares UltraShort MSCI Emerging Markets,EEV,85.3,84.55,0.88705,0.75,443.95,37868832.64
07/07/2014,ProShares UltraShort MSCI Emerging Markets,EEV,84.55,84.55,0.00000,0,443.95,37535871.04
07/03/2014,ProShares UltraShort MSCI Emerging Markets,EEV,84.55,85.5,-1.11111,-0.95,458.95,38804121.04
07/02/2014,ProShares UltraShort MSCI Emerging Markets,EEV,85.5,86.5,-1.15607,-1,458.95,39240122.4
07/01/2014,ProShares UltraShort MSCI Emerging Markets,EEV,86.5,88.2,-1.92744,-1.7,458.95,39699071.2
06/30/2014,ProShares UltraShort MSCI Emerging Markets,EEV,88.2,87.7,0.57013,0.5,458.95,40479284.16
06/27/2014,ProShares UltraShort MSCI Emerging Markets,EEV,87.7,88.15,-0.51049,-0.45,458.95,40249809.76
06/26/2014,ProShares UltraShort MSCI Emerging Markets,EEV,88.15,88.35,-0.22637,-0.2,458.95,40456336.72
06/25/2014,ProShares UltraShort MSCI Emerging Markets,EEV,88.35,88.7,-0.39459,-0.35,458.95,40548126.48
06/24/2014,ProShares UltraShort MSCI Emerging Markets,EEV,88.7,88.65,0.05640,0.05,458.95,40708758.56
06/23/2014,ProShares UltraShort MSCI Emerging Markets,EEV,88.65,88.3,0.39638,0.35,473.95,42015561.12
06/20/2014,ProShares UltraShort MSCI Emerging Markets,EEV,88.3,87.95,0.39795,0.35,473.95,41849679.04
06/19/2014,ProShares UltraShort MSCI Emerging Markets,EEV,87.95,86.95,1.15009,1,473.95,41683796.96
06/18/2014,ProShares UltraShort MSCI Emerging Markets,EEV,86.95,88.9,-2.19348,-1.95,473.95,41209848.16
06/17/2014,ProShares UltraShort MSCI Emerging Markets,EEV,88.9,88.95,-0.05621,-0.05,473.95,42134048.32
06/16/2014,ProShares UltraShort MSCI Emerging Markets,EEV,88.95,88.15,0.90754,0.8,488.95,43491995.76
06/13/2014,ProShares UltraShort MSCI Emerging Markets,EEV,88.15,88.25,-0.11331,-0.1,488.95,43100836.72
06/12/2014,ProShares UltraShort MSCI Emerging Markets,EEV,88.25,87.45,0.91481,0.8,488.95,43149731.6
06/11/2014,ProShares UltraShort MSCI Emerging Markets,EEV,87.45,86.85,0.69085,0.6,488.95,42758572.56
06/10/2014,ProShares UltraShort MSCI Emerging Markets,EEV,86.85,87.75,-1.02564,-0.9,488.95,42465203.28
06/09/2014,ProShares UltraShort MSCI Emerging Markets,EEV,87.75,88.45,-0.79141,-0.7,488.95,42905257.2
06/06/2014,ProShares UltraShort MSCI Emerging Markets,EEV,88.45,90.25,-1.99446,-1.8,488.95,43247521.36
06/05/2014,ProShares UltraShort MSCI Emerging Markets,EEV,90.25,92.2,-2.11497,-1.95,488.95,44127629.2
06/04/2014,ProShares UltraShort MSCI Emerging Markets,EEV,92.2,91.15,1.15195,1.05,488.95,45081079.36
